model,model_variant,latent_dim,split,compression_ratio,normalized_mse,normalized_mae,original_mae
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,100.0,1.0798412561416626,0.32230889797210693,0.22200562059879303
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,100.0,1.6731534004211426,0.4309217929840088,0.28983166813850403
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,100.0,1.8321415185928345,0.4410129487514496,0.2872055172920227
pca,pca@8,8.0,train,500.0,0.3558577597141266,0.2974686920642853,0.21277153491973877
pca,pca@8,8.0,val,500.0,0.8592962622642517,0.476589173078537,0.3240959942340851
pca,pca@8,8.0,test,500.0,0.8811519145965576,0.4793241620063782,0.32163509726524353
pca,pca@16,16.0,train,250.0,0.2672918438911438,0.2562834322452545,0.1829718053340912
pca,pca@16,16.0,val,250.0,0.626496434211731,0.4351997673511505,0.2976270914077759
pca,pca@16,16.0,test,250.0,0.6168215870857239,0.4114190638065338,0.2699211537837982
pca,pca@32,32.0,train,125.0,0.19845589995384216,0.21056881546974182,0.1524675488471985
pca,pca@32,32.0,val,125.0,0.3822987377643585,0.31778058409690857,0.22373799979686737
pca,pca@32,32.0,test,125.0,0.4244960844516754,0.30926308035850525,0.21329952776432037
pca,pca@64,64.0,train,62.5,0.1392839252948761,0.16275477409362793,0.1180943101644516
pca,pca@64,64.0,val,62.5,0.23161707818508148,0.22703325748443604,0.16096512973308563
pca,pca@64,64.0,test,62.5,0.2802900969982147,0.23750141263008118,0.16495166718959808
pca,pca@128,128.0,train,31.25,0.08966191112995148,0.12948516011238098,0.09226340800523758
pca,pca@128,128.0,val,31.25,0.12641330063343048,0.16024330258369446,0.11082843691110611
pca,pca@128,128.0,test,31.25,0.18382377922534943,0.18705031275749207,0.12670281529426575
mlp_ae,mlp_ae@16,16.0,train,250.0,0.1796933263540268,0.20563524961471558,0.14327740669250488
mlp_ae,mlp_ae@16,16.0,val,250.0,0.5615103840827942,0.43364623188972473,0.2940317988395691
mlp_ae,mlp_ae@16,16.0,test,250.0,0.5617189407348633,0.41833099722862244,0.2714490592479706
mlp_ae,mlp_ae@32,32.0,train,125.0,0.14265891909599304,0.18367218971252441,0.12658211588859558
mlp_ae,mlp_ae@32,32.0,val,125.0,0.5017003417015076,0.41682183742523193,0.2794792056083679
mlp_ae,mlp_ae@32,32.0,test,125.0,0.5210931897163391,0.4199081063270569,0.2692509591579437
mlp_ae,mlp_ae@64,64.0,train,62.5,0.13703866302967072,0.17968562245368958,0.1235431581735611
mlp_ae,mlp_ae@64,64.0,val,62.5,0.4081726670265198,0.3784244656562805,0.2560626268386841
mlp_ae,mlp_ae@64,64.0,test,62.5,0.42514681816101074,0.37357306480407715,0.24240264296531677
