model,model_variant,latent_dim,split,compression_ratio,normalized_mse,normalized_mae,original_mae
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,100.0,1.188634157180786,0.3460719585418701,0.1995689123868942
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,100.0,0.3668297827243805,0.2352994233369827,0.1211167871952056
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,100.0,0.6626485586166382,0.3562741577625274,0.1701444238424301
pca,pca@8,8.0,train,500.0,0.3621447086334228,0.3119475841522217,0.190144270658493
pca,pca@8,8.0,val,500.0,0.3456855118274688,0.3255567848682403,0.1843874752521515
pca,pca@8,8.0,test,500.0,0.5158528685569763,0.4593044519424438,0.2442840188741684
pca,pca@16,16.0,train,250.0,0.2686074674129486,0.248483657836914,0.152513325214386
pca,pca@16,16.0,val,250.0,0.2621794939041137,0.2850087881088257,0.1691354215145111
pca,pca@16,16.0,test,250.0,0.3706029057502746,0.3596436381340027,0.1909542679786682
pca,pca@32,32.0,train,125.0,0.1949257999658584,0.2009945064783096,0.1233881488442421
pca,pca@32,32.0,val,125.0,0.1790826022624969,0.2353111654520034,0.1440449804067611
pca,pca@32,32.0,test,125.0,0.2924100756645202,0.31480473279953,0.1712971329689026
pca,pca@64,64.0,train,62.5,0.1323626637458801,0.1616418212652206,0.0976115614175796
pca,pca@64,64.0,val,62.5,0.1402275413274765,0.2038552314043045,0.1267658025026321
pca,pca@64,64.0,test,62.5,0.245765745639801,0.279826819896698,0.1508338302373886
pca,pca@128,128.0,train,31.25,0.0787594094872474,0.1241277679800987,0.0767104551196098
pca,pca@128,128.0,val,31.25,0.1018092706799507,0.1734539717435836,0.1112501323223114
pca,pca@128,128.0,test,31.25,0.1911701411008834,0.2396292239427566,0.135957270860672
mlp_ae,mlp_ae@16,16.0,train,250.0,0.2467783689498901,0.2391811162233352,0.138383612036705
mlp_ae,mlp_ae@16,16.0,val,250.0,0.3095127046108246,0.3192260861396789,0.1686543226242065
mlp_ae,mlp_ae@16,16.0,test,250.0,0.4846810698509216,0.4385308921337127,0.2180478274822235
mlp_ae,mlp_ae@32,32.0,train,125.0,0.1982359588146209,0.207908883690834,0.1190350130200386
mlp_ae,mlp_ae@32,32.0,val,125.0,0.292942613363266,0.316577136516571,0.1646037697792053
mlp_ae,mlp_ae@32,32.0,test,125.0,0.4718212783336639,0.4477863609790802,0.2295431494712829
mlp_ae,mlp_ae@64,64.0,train,62.5,0.2006147354841232,0.2069046944379806,0.1188872307538986
mlp_ae,mlp_ae@64,64.0,val,62.5,0.2776735424995422,0.3090550899505615,0.1616892516613006
mlp_ae,mlp_ae@64,64.0,test,62.5,0.4945935904979706,0.446060299873352,0.2290502488613128
