model,model_variant,latent_dim,split,normalized_mse,normalized_mae,original_rmse,original_mae,relative_mse_vs_train_mean,relative_mse_vs_last_snapshot,compression_ratio,num_parameters,train_seconds,inference_ms_per_1000_samples
train_mean_window,train_mean_window,,train,1.0,0.4832731187343597,0.6807325482368469,0.3045845627784729,1.0,0.8413017529058812,,0,0.0,7.732136787776003
train_mean_window,train_mean_window,,val,0.577896773815155,0.4662135541439056,0.4472811222076416,0.270443856716156,1.0,1.5753812831750382,,0,0.0,5.859076676036542
train_mean_window,train_mean_window,,test,1.0436913967132568,0.612068772315979,0.5864711403846741,0.3535067141056061,1.0,1.575030056493435,,0,0.0,4.678772462781949
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,1.188634157180786,0.3460719585418701,0.5993970036506653,0.1995689123868942,1.188634157180786,1.0,100.0,0,0.0,11.1949910725733
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,0.3668297827243805,0.2352994233369827,0.2908118367195129,0.1211167871952056,0.6347669676413766,1.0,100.0,0,0.0,6.96681416836024
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,0.6626485586166382,0.3562741577625274,0.364991158246994,0.1701444238424301,0.6349085186516047,1.0,100.0,0,0.0,5.208177630512599
pca,pca@8,8.0,train,0.3621447086334228,0.3119475841522217,0.4056782722473144,0.190144270658493,0.3621447086334228,0.3046729781788882,500.0,32000,0.129566393996356,12.272795179991853
pca,pca@8,8.0,val,0.3456855118274688,0.3255567848682403,0.3253917992115021,0.1843874752521515,0.5981786497012685,0.9423594487342962,500.0,32000,0.129566393996356,12.394614168442786
pca,pca@8,8.0,test,0.5158528685569763,0.4593044519424438,0.3936343193054199,0.2442840188741684,0.4942580442662223,0.7784712753829628,500.0,32000,0.129566393996356,15.63953992445022
pca,pca@16,16.0,train,0.2686074674129486,0.248483657836914,0.3472432196140289,0.152513325214386,0.2686074674129486,0.225979933178123,250.0,64000,0.1189989650010829,12.115085358215897
pca,pca@16,16.0,val,0.2621794939041137,0.2850087881088257,0.3137285709381103,0.1691354215145111,0.4536787637232493,0.7147170329435976,250.0,64000,0.1189989650010829,10.08524749825786
pca,pca@16,16.0,test,0.3706029057502746,0.3596436381340027,0.328157901763916,0.1909542679786682,0.355088589325695,0.5592752009058235,250.0,64000,0.1189989650010829,9.583785439592353
pca,pca@32,32.0,train,0.1949257999658584,0.2009945064783096,0.2866711020469665,0.1233881488442421,0.1949257999658584,0.1639914171978578,125.0,128000,0.1312798380095046,11.791278214202196
pca,pca@32,32.0,val,0.1790826022624969,0.2353111654520034,0.2787956297397613,0.1440449804067611,0.3098868351180274,0.4881899199472896,125.0,128000,0.1312798380095046,13.74601666611852
pca,pca@32,32.0,test,0.2924100756645202,0.31480473279953,0.3038676083087921,0.1712971329689026,0.2801690965216002,0.4412747479221307,125.0,128000,0.1312798380095046,11.796790414825342
pca,pca@64,64.0,train,0.1323626637458801,0.1616418212652206,0.2407333552837371,0.0976115614175796,0.1323626637458801,0.1113569410287006,62.5,256000,0.174512618992594,12.726804462935045
pca,pca@64,64.0,val,0.1402275413274765,0.2038552314043045,0.2507514059543609,0.1267658025026321,0.2426515386160114,0.3822686922692894,62.5,256000,0.174512618992594,18.57415583799593
pca,pca@64,64.0,test,0.245765745639801,0.279826819896698,0.2765948474407196,0.1508338302373886,0.235477408756798,0.3708839964171472,62.5,256000,0.174512618992594,12.662129740634128
pca,pca@128,128.0,train,0.0787594094872474,0.1241277679800987,0.2012459188699722,0.0767104551196098,0.0787594094872474,0.0662604292594533,31.25,512000,0.2725356370065128,14.55675571248451
pca,pca@128,128.0,val,0.1018092706799507,0.1734539717435836,0.2292850464582443,0.1112501323223114,0.1761720696376741,0.2775381811254013,31.25,512000,0.2725356370065128,14.057826665521134
pca,pca@128,128.0,test,0.1911701411008834,0.2396292239427566,0.259763091802597,0.135957270860672,0.1831673056833728,0.288494011818233,31.25,512000,0.2725356370065128,16.066472044566872
mlp_ae,mlp_ae@16,16.0,train,0.2467783689498901,0.2391811162233352,0.310306191444397,0.138383612036705,0.2467783689498901,0.2076150743767968,250.0,4236464,7.982747289992403,37.67203482181816
mlp_ae,mlp_ae@16,16.0,val,0.3095127046108246,0.3192260861396789,0.28628009557724,0.1686543226242065,0.5355847594847878,0.8437502056461391,250.0,4236464,7.982747289992403,38.34794665939019
mlp_ae,mlp_ae@16,16.0,test,0.4846810698509216,0.4385308921337127,0.3505743145942688,0.2180478274822235,0.4643911709699401,0.7314300522478371,250.0,4236464,7.982747289992403,39.167957088910974
mlp_ae,mlp_ae@32,32.0,train,0.1982359588146209,0.207908883690834,0.2714045643806457,0.1190350130200386,0.1982359588146209,0.1667762596397186,125.0,4240576,9.837241369008552,43.65224749822769
mlp_ae,mlp_ae@32,32.0,val,0.292942613363266,0.316577136516571,0.2773716747760772,0.1646037697792053,0.5069116607613492,0.7985791425866039,125.0,4240576,9.837241369008552,34.21877666066091
mlp_ae,mlp_ae@32,32.0,test,0.4718212783336639,0.4477863609790802,0.3663429021835327,0.2295431494712829,0.4520697208192968,0.7120233979209883,125.0,4240576,9.837241369008552,36.38411576984201
mlp_ae,mlp_ae@64,64.0,train,0.2006147354841232,0.2069046944379806,0.2735511064529419,0.1188872307538986,0.2006147354841232,0.1687775286215425,62.5,4248800,9.516735309007345,44.81101268018912
mlp_ae,mlp_ae@64,64.0,val,0.2776735424995422,0.3090550899505615,0.2717313766479492,0.1616892516613006,0.4804898644205935,0.7569547391635147,62.5,4248800,9.516735309007345,37.69898083798277
mlp_ae,mlp_ae@64,64.0,test,0.4945935904979706,0.446060299873352,0.3720878660678863,0.2290502488613128,0.4738887299976996,0.746388993179879,62.5,4248800,9.516735309007345,36.19735229269188
