model,model_variant,latent_dim,split,normalized_mse,normalized_mae,original_rmse,original_mae,relative_mse_vs_train_mean,relative_mse_vs_last_snapshot,compression_ratio,num_parameters,train_seconds,inference_ms_per_1000_samples
train_mean_window,train_mean_window,,train,1.0,0.5282307863235474,0.6376734375953674,0.3387685716152191,1.0,0.9260620432053688,,0,0.0,7.532580535293424
train_mean_window,train_mean_window,,val,2.5541763305664062,0.9284587502479553,0.9930019974708557,0.5494710206985474,1.0,1.5265643484473719,,0,0.0,5.987939997188126
train_mean_window,train_mean_window,,test,2.201270341873169,0.9195215702056885,0.8656927347183228,0.5140941739082336,1.0,1.2014739688688687,,0,0.0,9.409602423854976
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,1.0798412561416626,0.32230889797210693,0.6092647314071655,0.22200562059879303,1.0798412561416626,1.0,100.0,0,0.0,8.971535714538602
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,1.6731534004211426,0.4309217929840088,0.7671858668327332,0.28983166813850403,0.6550657370041908,1.0,100.0,0,0.0,5.40332749854618
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,1.8321415185928345,0.4410129487514496,0.7656044363975525,0.2872055172920227,0.832310999581167,1.0,100.0,0,0.0,5.172467012926063
pca,pca@8,8.0,train,0.3558577597141266,0.2974686920642853,0.42321649193763733,0.21277153491973877,0.3558577597141266,0.32954636405134924,500.0,32000,0.11720233199594077,16.00080321493026
pca,pca@8,8.0,val,0.8592962622642517,0.476589173078537,0.6272016167640686,0.3240959942340851,0.33642793255142917,0.5135788876548688,500.0,32000,0.11720233199594077,13.641013332138149
pca,pca@8,8.0,test,0.8811519145965576,0.4793241620063782,0.6214051842689514,0.32163509726524353,0.4002924574210827,0.4809409675259808,500.0,32000,0.11720233199594077,10.38595919706293
pca,pca@16,16.0,train,0.2672918438911438,0.2562834322452545,0.36738941073417664,0.1829718053340912,0.2672918438911438,0.24752883108596307,250.0,64000,0.11755090599763207,12.422766784376497
pca,pca@16,16.0,val,0.626496434211731,0.4351997673511505,0.5416831374168396,0.2976270914077759,0.24528315712361215,0.37444052293952135,250.0,64000,0.11755090599763207,18.11254165659193
pca,pca@16,16.0,test,0.6168215870857239,0.4114190638065338,0.5130488276481628,0.2699211537837982,0.2802116465898687,0.33666699915161036,250.0,64000,0.11755090599763207,15.161809023488281
pca,pca@32,32.0,train,0.19845589995384216,0.21056881546974182,0.31669095158576965,0.1524675488471985,0.19845589995384216,0.1837824761974153,125.0,128000,0.12952347900136374,12.113808570575202
pca,pca@32,32.0,val,0.3822987377643585,0.31778058409690857,0.4238055944442749,0.22373799979686737,0.1496759378705781,0.22848995057364835,125.0,128000,0.12952347900136374,21.20689749669206
pca,pca@32,32.0,test,0.4244960844516754,0.30926308035850525,0.42948800325393677,0.21329952776432037,0.19284141360413318,0.23169393856524093,125.0,128000,0.12952347900136374,13.46413715610753
pca,pca@64,64.0,train,0.1392839252948761,0.16275477409362793,0.26381662487983704,0.1180943101644516,0.1392839252948761,0.1289855564442369,62.5,256000,0.18628402099420782,13.74756625019862
pca,pca@64,64.0,val,0.23161707818508148,0.22703325748443604,0.3295885920524597,0.16096512973308563,0.09068171034758543,0.13843146607285506,62.5,256000,0.18628402099420782,18.118536657614946
pca,pca@64,64.0,test,0.2802900969982147,0.23750141263008118,0.34566718339920044,0.16495166718959808,0.127331065006628,0.15298496003381326,62.5,256000,0.18628402099420782,16.042486979333468
pca,pca@128,128.0,train,0.08966191112995148,0.12948516011238098,0.21627049148082733,0.09226340800523758,0.08966191112995148,0.08303249261870106,31.25,512000,0.2674235299928114,13.50803714428496
pca,pca@128,128.0,val,0.12641330063343048,0.16024330258369446,0.24925373494625092,0.11082843691110611,0.04949278525551032,0.0755539214764238,31.25,512000,0.2674235299928114,19.155125834610466
pca,pca@128,128.0,test,0.18382377922534943,0.18705031275749207,0.27573296427726746,0.12670281529426575,0.08350804339140133,0.10033274032594065,31.25,512000,0.2674235299928114,12.953157124684367
mlp_ae,mlp_ae@16,16.0,train,0.1796933263540268,0.20563524961471558,0.2959647476673126,0.14327740669250488,0.1796933263540268,0.1664071689537792,250.0,4236464,17.44229606499721,38.6494092864658
mlp_ae,mlp_ae@16,16.0,val,0.5615103840827942,0.43364623188972473,0.5217819809913635,0.2940317988395691,0.21984010162613768,0.3356000615015089,250.0,4236464,17.44229606499721,37.58093749638647
mlp_ae,mlp_ae@16,16.0,test,0.5617189407348633,0.41833099722862244,0.4995059669017792,0.2714490592479706,0.2551794434557589,0.3065914587025396,250.0,4236464,17.44229606499721,33.208566833309305
mlp_ae,mlp_ae@32,32.0,train,0.14265891909599304,0.18367218971252441,0.26336434483528137,0.12658211588859558,0.14265891909599304,0.1321110100995047,125.0,4240576,28.28264448599657,39.734243751549265
mlp_ae,mlp_ae@32,32.0,val,0.5017003417015076,0.41682183742523193,0.494009792804718,0.2794792056083679,0.19642353415367061,0.2998531644350283,125.0,4240576,28.28264448599657,36.20208333207604
mlp_ae,mlp_ae@32,32.0,test,0.5210931897163391,0.4199081063270569,0.4812023639678955,0.2692509591579437,0.23672384977163474,0.28441754331104385,125.0,4240576,28.28264448599657,38.17065972574104
mlp_ae,mlp_ae@64,64.0,train,0.13703866302967072,0.17968562245368958,0.25713011622428894,0.1235431581735611,0.13703866302967072,0.1269063042833889,62.5,4248800,28.743409271002747,37.18670964320024
mlp_ae,mlp_ae@64,64.0,val,0.4081726670265198,0.3784244656562805,0.44975703954696655,0.2560626268386841,0.15980598604012772,0.2439541209573374,62.5,4248800,28.743409271002747,42.19231082970509
mlp_ae,mlp_ae@64,64.0,test,0.42514681816101074,0.37357306480407715,0.4366213381290436,0.24240264296531677,0.19313703095605805,0.23204911511832463,62.5,4248800,28.743409271002747,33.67626301395729
