model,model_variant,latent_dim,split,level,side,field_type,normalized_mse,normalized_mae,original_mae
train_mean_window,train_mean_window,,train,1,bid,price,1.0,0.13926857709884644,0.01254309806972742
train_mean_window,train_mean_window,,train,1,ask,price,1.0,0.13996033370494843,0.012621207162737846
train_mean_window,train_mean_window,,train,1,bid,volume,1.0,0.5618926882743835,0.7551253437995911
train_mean_window,train_mean_window,,train,1,ask,volume,1.0,0.8150187134742737,0.2725571393966675
train_mean_window,train_mean_window,,train,2,bid,price,1.0000001192092896,0.2074485868215561,0.08258248120546341
train_mean_window,train_mean_window,,train,2,ask,price,1.0,0.2074483036994934,0.08285331726074219
train_mean_window,train_mean_window,,train,2,bid,volume,1.0,0.6851611733436584,1.2452263832092285
train_mean_window,train_mean_window,,train,2,ask,volume,1.0,0.8151133060455322,0.23142880201339722
train_mean_window,train_mean_window,,train,3,bid,price,1.0,0.2074483335018158,0.08249296247959137
train_mean_window,train_mean_window,,train,3,ask,price,1.0,0.20744873583316803,0.0829429104924202
train_mean_window,train_mean_window,,train,3,bid,volume,1.0,0.7673364281654358,1.3662391901016235
train_mean_window,train_mean_window,,train,3,ask,volume,1.0,0.806224524974823,0.24340739846229553
train_mean_window,train_mean_window,,train,4,bid,price,1.0000001192092896,0.2074478566646576,0.08240334689617157
train_mean_window,train_mean_window,,train,4,ask,price,1.0,0.2074490189552307,0.08303243666887283
train_mean_window,train_mean_window,,train,4,bid,volume,1.0,0.7655512094497681,1.210186243057251
train_mean_window,train_mean_window,,train,4,ask,volume,1.0,0.795892059803009,0.25552576780319214
train_mean_window,train_mean_window,,train,5,bid,price,1.0,0.2074475884437561,0.08231382817029953
train_mean_window,train_mean_window,,train,5,ask,price,1.0,0.20744949579238892,0.08312204480171204
train_mean_window,train_mean_window,,train,5,bid,volume,1.0,0.7424165606498718,0.980738639831543
train_mean_window,train_mean_window,,train,5,ask,volume,1.0,0.7959475517272949,0.25933292508125305
train_mean_window,train_mean_window,,train,6,bid,price,1.0,0.20744727551937103,0.0822242870926857
train_mean_window,train_mean_window,,train,6,ask,price,1.0,0.20744983851909637,0.08321160823106766
train_mean_window,train_mean_window,,train,6,bid,volume,1.0,0.8263167142868042,0.6644831895828247
train_mean_window,train_mean_window,,train,6,ask,volume,1.0,0.7799929976463318,0.27835792303085327
train_mean_window,train_mean_window,,train,7,bid,price,1.000000238418579,0.20744657516479492,0.08213458210229874
train_mean_window,train_mean_window,,train,7,ask,price,0.9999998807907104,0.2074500173330307,0.08330108970403671
train_mean_window,train_mean_window,,train,7,bid,volume,1.0,0.8186315894126892,0.5438358187675476
train_mean_window,train_mean_window,,train,7,ask,volume,1.0,0.8295261263847351,0.324601948261261
train_mean_window,train_mean_window,,train,8,bid,price,1.0,0.20744657516479492,0.08204519003629684
train_mean_window,train_mean_window,,train,8,ask,price,1.0,0.2074502855539322,0.08339060842990875
train_mean_window,train_mean_window,,train,8,bid,volume,1.0,0.732844889163971,0.44434496760368347
train_mean_window,train_mean_window,,train,8,ask,volume,1.0,0.8197130560874939,0.3150061368942261
train_mean_window,train_mean_window,,train,9,bid,price,1.0000001192092896,0.20744626224040985,0.08195564150810242
train_mean_window,train_mean_window,,train,9,ask,price,1.0,0.207450732588768,0.08348021656274796
train_mean_window,train_mean_window,,train,9,bid,volume,1.0,0.7372867465019226,0.36110395193099976
train_mean_window,train_mean_window,,train,9,ask,volume,1.0,0.7039714455604553,0.3184102177619934
train_mean_window,train_mean_window,,train,10,bid,price,1.0,0.20744577050209045,0.08186603337526321
train_mean_window,train_mean_window,,train,10,ask,price,0.9999998807907104,0.20745085179805756,0.08356968313455582
train_mean_window,train_mean_window,,train,10,bid,volume,1.0,0.7968710064888,0.3370932936668396
train_mean_window,train_mean_window,,train,10,ask,volume,1.0,0.7219154238700867,0.26228979229927063
train_mean_window,train_mean_window,,val,1,bid,price,0.01697971485555172,0.11386530101299286,0.010255271568894386
train_mean_window,train_mean_window,,val,1,ask,price,0.016535164788365364,0.11104173213243484,0.010013513267040253
train_mean_window,train_mean_window,,val,1,bid,volume,0.1594596803188324,0.34280669689178467,0.4606964886188507
train_mean_window,train_mean_window,,val,1,ask,volume,0.7490113377571106,0.7099580764770508,0.23741990327835083
train_mean_window,train_mean_window,,val,2,bid,price,0.014264892786741257,0.11710665374994278,0.046618618071079254
train_mean_window,train_mean_window,,val,2,ask,price,0.01432033907622099,0.11757498234510422,0.04695862531661987
train_mean_window,train_mean_window,,val,2,bid,volume,0.3037306070327759,0.525104284286499,0.9543356895446777
train_mean_window,train_mean_window,,val,2,ask,volume,1.6647382974624634,1.0469521284103394,0.297250896692276
train_mean_window,train_mean_window,,val,3,bid,price,0.014269180595874786,0.11711986362934113,0.046573393046855927
train_mean_window,train_mean_window,,val,3,ask,price,0.014316109009087086,0.11756154149770737,0.04700393229722977
train_mean_window,train_mean_window,,val,3,bid,volume,0.4188956320285797,0.620829164981842,1.1053739786148071
train_mean_window,train_mean_window,,val,3,ask,volume,1.118669033050537,0.7735770344734192,0.23354469239711761
train_mean_window,train_mean_window,,val,4,bid,price,0.01427342090755701,0.11713284999132156,0.04652806743979454
train_mean_window,train_mean_window,,val,4,ask,price,0.014311851933598518,0.11754798144102097,0.04704916849732399
train_mean_window,train_mean_window,,val,4,bid,volume,0.42692670226097107,0.6179187893867493,0.9767979383468628
train_mean_window,train_mean_window,,val,4,ask,volume,0.6802533864974976,0.7914339303970337,0.25406402349472046
train_mean_window,train_mean_window,,val,5,bid,price,0.014277723617851734,0.11714605987071991,0.04648282751441002
train_mean_window,train_mean_window,,val,5,ask,price,0.014307674020528793,0.11753472685813904,0.04709452763199806
train_mean_window,train_mean_window,,val,5,bid,volume,0.37448281049728394,0.5447363257408142,0.7196077704429626
train_mean_window,train_mean_window,,val,5,ask,volume,0.7520214915275574,0.7774807810783386,0.2533063292503357
train_mean_window,train_mean_window,,val,6,bid,price,0.01428200863301754,0.11715921014547348,0.04643755033612251
train_mean_window,train_mean_window,,val,6,ask,price,0.014303456991910934,0.11752128601074219,0.04713980481028557
train_mean_window,train_mean_window,,val,6,bid,volume,0.4774816334247589,0.6133467555046082,0.4932152032852173
train_mean_window,train_mean_window,,val,6,ask,volume,0.5083641409873962,0.6214962005615234,0.22179749608039856
train_mean_window,train_mean_window,,val,7,bid,price,0.014286229386925697,0.11717205494642258,0.046392131596803665
train_mean_window,train_mean_window,,val,7,ask,price,0.01429920643568039,0.1175076961517334,0.04718499630689621
train_mean_window,train_mean_window,,val,7,bid,volume,0.7743721604347229,0.7778989672660828,0.5167690515518188
train_mean_window,train_mean_window,,val,7,ask,volume,1.7251949310302734,1.1247273683547974,0.4398956298828125
train_mean_window,train_mean_window,,val,8,bid,price,0.014290631748735905,0.11718566715717316,0.04634701833128929
train_mean_window,train_mean_window,,val,8,ask,price,0.014294990338385105,0.11749424040317535,0.04723023250699043
train_mean_window,train_mean_window,,val,8,bid,volume,0.7483433485031128,0.7180907726287842,0.43539687991142273
train_mean_window,train_mean_window,,val,8,ask,volume,1.3917211294174194,1.002009630203247,0.38468557596206665
train_mean_window,train_mean_window,,val,9,bid,price,0.014294968917965889,0.11719897389411926,0.046301767230033875
train_mean_window,train_mean_window,,val,9,ask,price,0.014290852472186089,0.11748109012842178,0.047275591641664505
train_mean_window,train_mean_window,,val,9,bid,volume,1.2594103813171387,0.9325861930847168,0.45675748586654663
train_mean_window,train_mean_window,,val,9,ask,volume,2.0184080600738525,1.1860432624816895,0.5358620285987854
train_mean_window,train_mean_window,,val,10,bid,price,0.01429925300180912,0.11721203476190567,0.04625639691948891
train_mean_window,train_mean_window,,val,10,ask,price,0.01428662147372961,0.11746753007173538,0.04732076823711395
train_mean_window,train_mean_window,,val,10,bid,volume,0.9244225025177002,0.7349780201911926,0.3109126389026642
train_mean_window,train_mean_window,,val,10,ask,volume,6.349180221557617,1.8495358228683472,0.6676003336906433
train_mean_window,train_mean_window,,test,1,bid,price,0.008410317823290825,0.08053813129663467,0.007253176532685757
train_mean_window,train_mean_window,,test,1,ask,price,0.00893096998333931,0.08412476629018784,0.007585654966533184
train_mean_window,train_mean_window,,test,1,bid,volume,0.2833022475242615,0.5089174509048462,0.6839326024055481
train_mean_window,train_mean_window,,test,1,ask,volume,0.9282513856887817,0.8861417770385742,0.2963450849056244
train_mean_window,train_mean_window,,test,2,bid,price,0.013650571927428246,0.11622603237628937,0.04626794159412384
train_mean_window,train_mean_window,,test,2,ask,price,0.013821631669998169,0.1169787049293518,0.046720363199710846
train_mean_window,train_mean_window,,test,2,bid,volume,0.5654538869857788,0.7417733073234558,1.3481141328811646
train_mean_window,train_mean_window,,test,2,ask,volume,1.2144381999969482,0.8988274335861206,0.2551845610141754
train_mean_window,train_mean_window,,test,3,bid,price,0.013653730042278767,0.11623828858137131,0.04622271656990051
train_mean_window,train_mean_window,,test,3,ask,price,0.013818332925438881,0.1169658824801445,0.04676565155386925
train_mean_window,train_mean_window,,test,3,bid,volume,0.6604211330413818,0.7976444959640503,1.4202154874801636
train_mean_window,train_mean_window,,test,3,ask,volume,1.552340030670166,0.9566349983215332,0.2887892723083496
train_mean_window,train_mean_window,,test,4,bid,price,0.01365682203322649,0.11625025421380997,0.046177372336387634
train_mean_window,train_mean_window,,test,4,ask,price,0.013815004378557205,0.11695291846990585,0.046810880303382874
train_mean_window,train_mean_window,,test,4,bid,volume,0.6023588180541992,0.7481043934822083,1.1826173067092896
train_mean_window,train_mean_window,,test,4,ask,volume,2.009965658187866,1.104567289352417,0.35439133644104004
train_mean_window,train_mean_window,,test,5,bid,price,0.013659974560141563,0.11626247316598892,0.04613211005926132
train_mean_window,train_mean_window,,test,5,ask,price,0.013811739161610603,0.1169402077794075,0.046856194734573364
train_mean_window,train_mean_window,,test,5,bid,volume,0.2979591488838196,0.47708696126937866,0.6302307844161987
train_mean_window,train_mean_window,,test,5,ask,volume,2.8042190074920654,1.4252582788467407,0.4643385112285614
