model,model_variant,latent_dim,split,level,side,field_type,normalized_mse,normalized_mae,original_mae
train_mean_window,train_mean_window,,train,1,bid,price,1.0,0.7534006834030151,0.09000854939222336
train_mean_window,train_mean_window,,train,1,ask,price,1.0,0.7529914975166321,0.08998142927885056
train_mean_window,train_mean_window,,train,1,bid,volume,1.0,0.5690908432006836,0.4860445261001587
train_mean_window,train_mean_window,,train,1,ask,volume,1.0,0.6603502631187439,0.3490464389324188
train_mean_window,train_mean_window,,train,2,bid,price,1.0,0.32110145688056946,0.13436324894428253
train_mean_window,train_mean_window,,train,2,ask,price,1.0,0.3204079568386078,0.13448068499565125
train_mean_window,train_mean_window,,train,2,bid,volume,1.0000001192092896,0.6316248774528503,0.7219994068145752
train_mean_window,train_mean_window,,train,2,ask,volume,1.0,0.6823816895484924,0.4034963846206665
train_mean_window,train_mean_window,,train,3,bid,price,1.0,0.3213040232658386,0.1343127191066742
train_mean_window,train_mean_window,,train,3,ask,price,1.0,0.3202066421508789,0.13453105092048645
train_mean_window,train_mean_window,,train,3,bid,volume,1.0,0.6707697510719299,0.761523962020874
train_mean_window,train_mean_window,,train,3,ask,volume,1.0,0.6887785792350769,0.45140138268470764
train_mean_window,train_mean_window,,train,4,bid,price,1.0,0.3215070962905884,0.13426221907138824
train_mean_window,train_mean_window,,train,4,ask,price,1.0,0.32000622153282166,0.13458162546157837
train_mean_window,train_mean_window,,train,4,bid,volume,1.0,0.6973093748092651,0.7447355389595032
train_mean_window,train_mean_window,,train,4,ask,volume,1.0,0.6691531538963318,0.460435688495636
train_mean_window,train_mean_window,,train,5,bid,price,1.0,0.32171061635017395,0.13421174883842468
train_mean_window,train_mean_window,,train,5,ask,price,1.0,0.31980621814727783,0.13463222980499268
train_mean_window,train_mean_window,,train,5,bid,volume,1.0,0.7218173742294312,0.6754009127616882
train_mean_window,train_mean_window,,train,5,ask,volume,1.0,0.6490968465805054,0.45755651593208313
train_mean_window,train_mean_window,,train,6,bid,price,1.0,0.3219144940376282,0.13416126370429993
train_mean_window,train_mean_window,,train,6,ask,price,1.0,0.31960657238960266,0.1346828192472458
train_mean_window,train_mean_window,,train,6,bid,volume,1.0,0.7859245538711548,0.6195551156997681
train_mean_window,train_mean_window,,train,6,ask,volume,1.0,0.6144812703132629,0.4568728804588318
train_mean_window,train_mean_window,,train,7,bid,price,0.9999998807907104,0.32211872935295105,0.13411076366901398
train_mean_window,train_mean_window,,train,7,ask,price,1.0,0.3194074332714081,0.13473345339298248
train_mean_window,train_mean_window,,train,7,bid,volume,1.0,0.7903361916542053,0.7192939519882202
train_mean_window,train_mean_window,,train,7,ask,volume,1.0,0.6223583817481995,0.449572890996933
train_mean_window,train_mean_window,,train,8,bid,price,0.9999998807907104,0.32232344150543213,0.13406029343605042
train_mean_window,train_mean_window,,train,8,ask,price,1.0,0.31920865178108215,0.13478411734104156
train_mean_window,train_mean_window,,train,8,bid,volume,1.0,0.7775378823280334,0.6893346905708313
train_mean_window,train_mean_window,,train,8,ask,volume,1.0,0.6784277558326721,0.4228633940219879
train_mean_window,train_mean_window,,train,9,bid,price,1.0,0.32252851128578186,0.13400979340076447
train_mean_window,train_mean_window,,train,9,ask,price,1.0,0.31901028752326965,0.13483476638793945
train_mean_window,train_mean_window,,train,9,bid,volume,1.0,0.7756167650222778,0.5468791723251343
train_mean_window,train_mean_window,,train,9,ask,volume,1.0,0.694909393787384,0.4677315354347229
train_mean_window,train_mean_window,,train,10,bid,price,1.0,0.322733998298645,0.1339593231678009
train_mean_window,train_mean_window,,train,10,ask,price,1.0,0.31881237030029297,0.13488540053367615
train_mean_window,train_mean_window,,train,10,bid,volume,1.0,0.7646414637565613,0.586746871471405
train_mean_window,train_mean_window,,train,10,ask,volume,1.0,0.7045190334320068,0.4806636571884155
train_mean_window,train_mean_window,,val,1,bid,price,2.882443428039551,1.4131824970245361,0.16888722777366638
train_mean_window,train_mean_window,,val,1,ask,price,2.8810503482818604,1.412332534790039,0.16882506012916565
train_mean_window,train_mean_window,,val,1,bid,volume,0.6860584616661072,0.5939614772796631,0.5072659254074097
train_mean_window,train_mean_window,,val,1,ask,volume,3.753000497817993,1.2381254434585571,0.654412567615509
train_mean_window,train_mean_window,,val,2,bid,price,1.370261549949646,0.6113000512123108,0.25579535961151123
train_mean_window,train_mean_window,,val,2,ask,price,1.3691143989562988,0.6099938750267029,0.25602471828460693
train_mean_window,train_mean_window,,val,2,bid,volume,0.38843071460723877,0.4902053475379944,0.560307502746582
train_mean_window,train_mean_window,,val,2,ask,volume,5.9047322273254395,1.7725752592086792,1.048127293586731
train_mean_window,train_mean_window,,val,3,bid,price,1.3705905675888062,0.6116839647293091,0.25569841265678406
train_mean_window,train_mean_window,,val,3,ask,price,1.3687909841537476,0.6096148490905762,0.2561224102973938
train_mean_window,train_mean_window,,val,3,bid,volume,0.5763103365898132,0.5541869401931763,0.6291478872299194
train_mean_window,train_mean_window,,val,3,ask,volume,7.003391742706299,1.982288122177124,1.29910147190094
train_mean_window,train_mean_window,,val,4,bid,price,1.3709206581115723,0.6120685935020447,0.2556014657020569
train_mean_window,train_mean_window,,val,4,ask,price,1.3684666156768799,0.6092347502708435,0.2562192976474762
train_mean_window,train_mean_window,,val,4,bid,volume,0.5082381963729858,0.5640397667884827,0.6024028658866882
train_mean_window,train_mean_window,,val,4,ask,volume,7.1352128982543945,1.9562890529632568,1.3460465669631958
train_mean_window,train_mean_window,,val,5,bid,price,1.3712515830993652,0.6124541759490967,0.2555045783519745
train_mean_window,train_mean_window,,val,5,ask,price,1.3681433200836182,0.6088555455207825,0.25631627440452576
train_mean_window,train_mean_window,,val,5,bid,volume,0.6860578060150146,0.6629524230957031,0.6202992796897888
train_mean_window,train_mean_window,,val,5,ask,volume,10.98332691192627,2.292907238006592,1.6162012815475464
train_mean_window,train_mean_window,,val,6,bid,price,1.371583342552185,0.6128401160240173,0.25540757179260254
train_mean_window,train_mean_window,,val,6,ask,price,1.3678202629089355,0.6084766983985901,0.25641313195228577
