model,model_variant,latent_dim,split,midprice_mae,spread_mae,best_bid_mae,best_ask_mae,volume_nonnegative_ratio,imbalance_denominator_small_ratio,imbalance_valid_ratio,imbalance_valid,top1_volume_nonnegative_ratio,top1_imbalance_denominator_small_ratio,top1_imbalance_valid_ratio,top1_imbalance_valid,top1_imbalance_mae,top5_volume_nonnegative_ratio,top5_imbalance_denominator_small_ratio,top5_imbalance_valid_ratio,top5_imbalance_valid,top5_imbalance_mae,top1_volume_sum_mae,top5_volume_sum_mae,top1_volume_diff_mae,top5_volume_diff_mae
train_mean_window,train_mean_window,,train,0.012578780762851238,0.00018157166778109968,0.01254309806972742,0.012621207162737846,0.0,0.6991071428571428,0.0,False,0.0,1.0,0.0,False,,0.0,0.3982142857142857,0.0,False,,0.8361000418663025,4.397055149078369,0.7622779607772827,4.1911725997924805
train_mean_window,train_mean_window,,val,0.010133380070328712,0.0002914644137490541,0.010255271568894386,0.010013513267040253,0.0,0.9478333333333333,0.0,False,0.0,1.0,0.0,False,,0.0,0.8956666666666667,0.0,False,,0.5362581014633179,4.118069171905518,0.49782395362854004,4.227991580963135
train_mean_window,train_mean_window,,test,0.00741589954122901,0.000436457950854674,0.007253176532685757,0.007585654966533184,0.0,0.9415069860279441,0.0,False,0.0,1.0,0.0,False,,0.0,0.8830139720558883,0.0,False,,0.7785550951957703,4.139710903167725,0.6280381679534912,6.362734317779541
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,0.007700287736952305,0.00023263147159013897,0.007684157695621252,0.007719291374087334,0.046633928571428576,0.6623678571428572,0.046633928571428576,False,0.021651785714285714,0.8854660714285715,0.021651785714285714,False,,0.07161607142857143,0.4392696428571429,0.07161607142857143,False,,0.7299399971961975,1.157833456993103,0.7564205527305603,1.2677160501480103
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,0.0026614873204380274,0.000422023847931996,0.0027697207406163216,0.00257785152643919,0.0055125,0.9686125,0.0055125,False,0.00235,0.9741416666666667,0.00235,False,,0.008675,0.9630833333333333,0.008675,False,,0.3090948462486267,0.666162371635437,0.38536307215690613,0.7802718877792358
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,0.003257507225498557,0.0007218308164738119,0.003344170516356826,0.0031810433138161898,0.00019461077844311377,0.9892415169660679,0.00019461077844311377,False,0.0,0.9990918163672655,0.0,False,,0.00038922155688622754,0.9793912175648702,0.00038922155688622754,False,,0.36319440603256226,0.6161805987358093,0.3954402506351471,1.5981931686401367
pca,pca@8,8.0,train,0.013615393079817295,0.00019886346126440912,0.013611052185297012,0.013628654181957245,0.002919642857142857,0.6273714285714286,0.002919642857142857,False,0.005839285714285714,0.8387446428571429,0.005839285714285714,False,,0.0,0.41599821428571426,0.0,False,,0.7766531109809875,1.0963084697723389,0.7342116236686707,1.0075794458389282
pca,pca@8,8.0,val,0.010757391341030598,0.0003353360516484827,0.010872100479900837,0.010651831515133381,0.0,0.9979166666666667,0.0,False,0.0,0.9958333333333333,0.0,False,,0.0,1.0,0.0,False,,0.6831397414207458,1.6451427936553955,0.500970721244812,1.3317947387695312
pca,pca@8,8.0,test,0.014559995383024216,0.0004555514024104923,0.01446105632930994,0.014692065306007862,0.0,0.9956686626746507,0.0,False,0.0,0.9922854291417166,0.0,False,,0.0,0.9990518962075848,0.0,False,,0.4482608139514923,1.6461340188980103,0.5816959738731384,1.4493160247802734
pca,pca@16,16.0,train,0.013676534406840801,0.0001924371172208339,0.013678546994924545,0.01368215773254633,0.051316964285714285,0.6278017857142857,0.051316964285714285,False,0.029789285714285713,0.8309696428571428,0.029789285714285713,False,,0.07284464285714286,0.42463392857142856,0.07284464285714286,False,,0.5886434316635132,0.7533307671546936,0.6284389495849609,0.8638738989830017
