model,model_variant,latent_dim,split,group,normalized_mse,normalized_mae,original_mae
train_mean_window,train_mean_window,,train,all,1.0,0.4832731187343597,0.3045845329761505
train_mean_window,train_mean_window,,train,price,1.0,0.2006650418043136,0.0757043287158012
train_mean_window,train_mean_window,,train,volume,1.0,0.7658812403678894,0.5334647297859192
train_mean_window,train_mean_window,,train,bid_price,1.0,0.200629323720932,0.0752561464905738
train_mean_window,train_mean_window,,train,ask_price,1.0,0.2007007598876953,0.0761525109410286
train_mean_window,train_mean_window,,train,bid_volume,1.0,0.7434309124946594,0.7908377051353455
train_mean_window,train_mean_window,,train,ask_volume,1.0,0.7883315086364746,0.2760918140411377
train_mean_window,train_mean_window,,train,top_of_book,1.0,0.4140350818634033,0.2632116973400116
train_mean_window,train_mean_window,,train,last_step,1.0,0.4806345701217651,0.3051491677761078
train_mean_window,train_mean_window,,val,all,0.577896773815155,0.4662135541439056,0.270443856716156
train_mean_window,train_mean_window,,val,price,0.0145392157137393,0.1168515756726265,0.0431232079863548
train_mean_window,train_mean_window,,val,volume,1.141254425048828,0.8155755400657654,0.4977644681930542
train_mean_window,train_mean_window,,val,bid_price,0.0145518034696578,0.1168298721313476,0.0428193025290966
train_mean_window,train_mean_window,,val,ask_price,0.0145266279578208,0.1168732792139053,0.0434271171689033
train_mean_window,train_mean_window,,val,bid_volume,0.5867524743080139,0.6428295969963074,0.6429862976074219
train_mean_window,train_mean_window,,val,ask_volume,1.695756196975708,0.9883214831352234,0.3525426685810089
train_mean_window,train_mean_window,,val,top_of_book,0.2354964911937713,0.3194179832935333,0.1795963048934936
train_mean_window,train_mean_window,,val,last_step,0.5137490630149841,0.4522826373577118,0.2658278346061706
train_mean_window,train_mean_window,,test,all,1.0436913967132568,0.6120688915252686,0.3535067439079284
train_mean_window,train_mean_window,,test,price,0.0132292881608009,0.113174133002758,0.0425866693258285
train_mean_window,train_mean_window,,test,volume,2.0741536617279053,1.1109635829925537,0.6644267439842224
train_mean_window,train_mean_window,,test,bid_price,0.0131378639489412,0.1127010956406593,0.0422034710645675
train_mean_window,train_mean_window,,test,ask_price,0.0133207133039832,0.1136471629142761,0.0429698638617992
train_mean_window,train_mean_window,,test,bid_volume,2.01587438583374,1.0592713356018066,0.9158987998962402
train_mean_window,train_mean_window,,test,ask_volume,2.132432699203491,1.1626557111740112,0.4129546582698822
train_mean_window,train_mean_window,,test,top_of_book,0.3072237074375152,0.3899305164813995,0.248779147863388
train_mean_window,train_mean_window,,test,last_step,1.041768193244934,0.6151458024978638,0.3588611185550689
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,all,1.1886342763900757,0.3460719883441925,0.1995689123868942
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,price,1.4298444986343384,0.1462563723325729,0.055683609098196
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,volume,0.9474239349365234,0.5458875894546509,0.3434541821479797
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,bid_price,1.4298367500305176,0.1462650001049041,0.0553635507822036
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,ask_price,1.4298523664474487,0.1462477445602417,0.0560036711394786
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,bid_volume,0.7799412608146667,0.4711944758892059,0.4714541137218475
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,ask_volume,1.114906668663025,0.6205807328224182,0.2154542803764343
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,top_of_book,1.542304277420044,0.3654482960700989,0.2355667203664779
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,last_step,0.0,0.0,0.0
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,all,0.3668297827243805,0.2352994233369827,0.1211167946457862
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,price,0.0003181972133461,0.0089101232588291,0.002636817516759
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,volume,0.73334139585495,0.461688756942749,0.2395967692136764
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,bid_price,0.000344567495631,0.0093658436089754,0.0027708285488188
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,ask_price,0.000291826960165,0.0084544029086828,0.0025028069503605
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,bid_volume,0.4921432435512543,0.3606374859809875,0.2820204198360443
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,ask_volume,0.974539577960968,0.5627400279045105,0.1971731036901474
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,top_of_book,0.2629730403423309,0.2388152927160263,0.1195992529392242
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,last_step,0.0,0.0,0.0
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,all,0.662648618221283,0.3562741577625274,0.1701444387435913
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,price,0.0003809476911555,0.0109373424202203,0.0032436761539429
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,volume,1.3249162435531616,0.7016110420227051,0.3370452225208282
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,bid_price,0.0003968845703639,0.0112925544381141,0.003339099464938
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,ask_price,0.0003650108410511,0.0105821285396814,0.0031482533086091
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,bid_volume,1.1399778127670288,0.5520946979522705,0.3728973567485809
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,ask_volume,1.509854793548584,0.8511273264884949,0.3011930584907532
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,top_of_book,0.4148102700710296,0.286147266626358,0.1233190968632698
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,last_step,0.0,0.0,0.0
pca,pca@8,8.0,train,all,0.3621446788311004,0.3119475841522217,0.190144270658493
pca,pca@8,8.0,train,price,0.195495918393135,0.0906933918595314,0.031498983502388
pca,pca@8,8.0,train,volume,0.528793454170227,0.5332018136978149,0.3487895429134369
pca,pca@8,8.0,train,bid_price,0.1955401301383972,0.0906770303845405,0.0313120298087596
pca,pca@8,8.0,train,ask_price,0.1954516917467117,0.0907097533345222,0.0316859371960163
pca,pca@8,8.0,train,bid_volume,0.4373406171798706,0.4759638905525207,0.4907803535461426
pca,pca@8,8.0,train,ask_volume,0.6202463507652283,0.5904396176338196,0.2067987471818924
pca,pca@8,8.0,train,top_of_book,0.840265691280365,0.393266886472702,0.2461510300636291
pca,pca@8,8.0,train,last_step,0.4332379400730133,0.3555431067943573,0.2144709825515747
pca,pca@8,8.0,val,all,0.3456855416297912,0.3255567848682403,0.1843874752521515
pca,pca@8,8.0,val,price,0.0049826903268694,0.0521530769765377,0.017110351473093
pca,pca@8,8.0,val,volume,0.686388373374939,0.5989605188369751,0.3516645729541778
pca,pca@8,8.0,val,bid_price,0.0049999658949673,0.0521637946367263,0.016978345811367
pca,pca@8,8.0,val,ask_price,0.0049654152244329,0.0521423555910587,0.0172423552721738
pca,pca@8,8.0,val,bid_volume,0.4337392747402191,0.522223174571991,0.4655822813510895
pca,pca@8,8.0,val,ask_volume,0.9390375018119812,0.6756978034973145,0.2377468943595886
pca,pca@8,8.0,val,top_of_book,0.2431290298700332,0.3326466381549835,0.1998080760240554
pca,pca@8,8.0,val,last_step,0.3218847215175628,0.3448229134082794,0.1930479258298874
pca,pca@8,8.0,test,all,0.5158528089523315,0.4593044519424438,0.2442840188741684
pca,pca@8,8.0,test,price,0.0281625688076019,0.1306272745132446,0.0470935143530368
pca,pca@8,8.0,test,volume,1.0035431385040283,0.7879815697669983,0.4414745569229126
pca,pca@8,8.0,test,bid_price,0.0281736347824335,0.1306628733873367,0.046871181577444
pca,pca@8,8.0,test,ask_price,0.0281515009701252,0.1305916756391525,0.0473158508539199
pca,pca@8,8.0,test,bid_volume,0.8685373067855835,0.7121712565422058,0.5766028165817261
pca,pca@8,8.0,test,ask_volume,1.1385488510131836,0.8637919425964355,0.3063462972640991
pca,pca@8,8.0,test,top_of_book,0.4602384567260742,0.4264074862003326,0.1882222890853881
pca,pca@8,8.0,test,last_step,0.5940377116203308,0.5456071496009827,0.272646427154541
pca,pca@16,16.0,train,all,0.268607497215271,0.248483657836914,0.1525133401155471
pca,pca@16,16.0,train,price,0.1368691772222519,0.0582121089100837,0.0185267832130193
pca,pca@16,16.0,train,volume,0.4003458023071289,0.4387552142143249,0.2864998877048492
pca,pca@16,16.0,train,bid_price,0.1369187086820602,0.0582026056945323,0.0184175204485654
pca,pca@16,16.0,train,ask_price,0.1368196457624435,0.0582216195762157,0.0186360441148281
pca,pca@16,16.0,train,bid_volume,0.3254881799221039,0.3912271559238434,0.4030162394046783
pca,pca@16,16.0,train,ask_volume,0.4752033948898315,0.4862833023071289,0.1699835211038589
pca,pca@16,16.0,train,top_of_book,0.6982351541519165,0.3303955495357513,0.1981790959835052
pca,pca@16,16.0,train,last_step,0.3380389511585235,0.291776180267334,0.1788828074932098
pca,pca@16,16.0,val,all,0.2621795237064361,0.2850088477134704,0.1691354215145111
pca,pca@16,16.0,val,price,0.0028914855793118,0.0334052927792072,0.0093327518552541
pca,pca@16,16.0,val,volume,0.5214675664901733,0.5366123914718628,0.3289380669593811
pca,pca@16,16.0,val,bid_price,0.0029242252930998,0.0335007421672344,0.0092832827940583
pca,pca@16,16.0,val,ask_price,0.0028587460983544,0.0333098396658897,0.0093822227790951
pca,pca@16,16.0,val,bid_volume,0.3693625032901764,0.4871409833431244,0.4516782760620117
pca,pca@16,16.0,val,ask_volume,0.6735725998878479,0.5860837697982788,0.2061978429555893
pca,pca@16,16.0,val,top_of_book,0.2429586946964264,0.3325507044792175,0.2140167951583862
pca,pca@16,16.0,val,last_step,0.2771286070346832,0.3063699603080749,0.1730723828077316
pca,pca@16,16.0,test,all,0.370602935552597,0.3596436977386474,0.1909542679786682
pca,pca@16,16.0,test,price,0.0073442342691123,0.0516893491148948,0.0138792051002383
pca,pca@16,16.0,test,volume,0.7338616251945496,0.6675980687141418,0.3680293262004852
pca,pca@16,16.0,test,bid_price,0.0072472444735467,0.0515194870531559,0.0138161471113562
pca,pca@16,16.0,test,ask_price,0.0074412249960005,0.0518592111766338,0.0139422640204429
pca,pca@16,16.0,test,bid_volume,0.6302168965339661,0.5754855275154114,0.4645338058471679
pca,pca@16,16.0,test,ask_volume,0.8375063538551331,0.7597104907035828,0.2715248465538025
pca,pca@16,16.0,test,top_of_book,0.3270825147628784,0.3876456916332245,0.1479810327291488
pca,pca@16,16.0,test,last_step,0.4387806951999664,0.4278750121593475,0.2123678922653198
pca,pca@32,32.0,train,all,0.1949257999658584,0.2009945064783096,0.1233881488442421
pca,pca@32,32.0,train,price,0.1131043434143066,0.0517117865383625,0.0160088408738374
pca,pca@32,32.0,train,volume,0.2767472863197326,0.3502772152423858,0.2307674586772918
