model,model_variant,latent_dim,split,group,normalized_mse,normalized_mae,original_mae
train_mean_window,train_mean_window,,train,all,1.0,0.5282307863235474,0.3387685716152191
train_mean_window,train_mean_window,,train,price,1.0,0.36400535702705383,0.12997937202453613
train_mean_window,train_mean_window,,train,volume,1.0,0.6924562454223633,0.5475577712059021
train_mean_window,train_mean_window,,train,bid_price,1.0,0.3650642931461334,0.1297459900379181
train_mean_window,train_mean_window,,train,ask_price,1.0,0.36294642090797424,0.13021275401115417
train_mean_window,train_mean_window,,train,bid_volume,1.0,0.7184668779373169,0.6551514267921448
train_mean_window,train_mean_window,,train,ask_volume,1.0,0.6664456129074097,0.4399641156196594
train_mean_window,train_mean_window,,train,top_of_book,1.0,0.6839582920074463,0.25377023220062256
train_mean_window,train_mean_window,,train,last_step,1.0,0.5334002375602722,0.33877068758010864
train_mean_window,train_mean_window,,val,all,2.5541763305664062,0.9284587502479553,0.5494710206985474
train_mean_window,train_mean_window,,val,price,1.5209089517593384,0.6908705234527588,0.2472049444913864
train_mean_window,train_mean_window,,val,volume,3.5874438285827637,1.1660470962524414,0.8517371416091919
train_mean_window,train_mean_window,,val,bid_price,1.5226720571517944,0.6928766965866089,0.24675557017326355
train_mean_window,train_mean_window,,val,ask_price,1.5191457271575928,0.6888643503189087,0.24765430390834808
train_mean_window,train_mean_window,,val,bid_volume,0.8143960237503052,0.6335484385490417,0.5750215649604797
train_mean_window,train_mean_window,,val,ask_volume,6.360491752624512,1.6985455751419067,1.1284526586532593
train_mean_window,train_mean_window,,val,top_of_book,2.55063796043396,1.164400577545166,0.3748477101325989
train_mean_window,train_mean_window,,val,last_step,2.590796709060669,0.9435923099517822,0.5519291758537292
train_mean_window,train_mean_window,,test,all,2.201270341873169,0.9195215106010437,0.5140941739082336
train_mean_window,train_mean_window,,test,price,1.8422131538391113,0.8713422417640686,0.3077143430709839
train_mean_window,train_mean_window,,test,volume,2.5603275299072266,0.9677008390426636,0.7204740047454834
train_mean_window,train_mean_window,,test,bid_price,1.8452026844024658,0.8740102648735046,0.3072410225868225
train_mean_window,train_mean_window,,test,ask_price,1.8392232656478882,0.8686742782592773,0.3081876337528229
train_mean_window,train_mean_window,,test,bid_volume,0.46490147709846497,0.5836770534515381,0.5386736392974854
train_mean_window,train_mean_window,,test,ask_volume,4.6557536125183105,1.351724624633789,0.9022744297981262
train_mean_window,train_mean_window,,test,top_of_book,2.6551098823547363,1.2827069759368896,0.3282029628753662
train_mean_window,train_mean_window,,test,last_step,2.2775022983551025,0.9335290789604187,0.5135630965232849
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,all,1.0798412561416626,0.3223089277744293,0.22200562059879303
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,price,1.2525893449783325,0.14073248207569122,0.057392511516809464
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,volume,0.9070932865142822,0.5038853287696838,0.3866187632083893
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,bid_price,1.2518850564956665,0.14077404141426086,0.05709480866789818
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,ask_price,1.253293514251709,0.1406909078359604,0.05769021064043045
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,bid_volume,0.7610969543457031,0.46661078929901123,0.4190162420272827
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,ask_volume,1.0530896186828613,0.5411599278450012,0.35422128438949585
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,top_of_book,0.94289231300354,0.3423943519592285,0.21503283083438873
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,last_step,0.0,0.0,0.0
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,all,1.673153281211853,0.4309217929840088,0.2898316979408264
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,price,1.4961638450622559,0.16252240538597107,0.06649505347013474
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,volume,1.8501429557800293,0.6993212103843689,0.5131683349609375
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,bid_price,1.4957094192504883,0.16253764927387238,0.06614048033952713
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,ask_price,1.496618390083313,0.16250716149806976,0.06684961915016174
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,bid_volume,0.5997387170791626,0.4200993478298187,0.38082683086395264
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,ask_volume,3.1005470752716064,0.9785430431365967,0.6455097794532776
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,top_of_book,1.3139963150024414,0.47006934881210327,0.2893185019493103
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,last_step,0.0,0.0,0.0
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,all,1.8321415185928345,0.44101300835609436,0.2872055470943451
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,price,1.7817275524139404,0.18242104351520538,0.073696069419384
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,volume,1.882555603981018,0.6996049284934998,0.5007150173187256
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,bid_price,1.7815195322036743,0.18247978389263153,0.0733114704489708
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,ask_price,1.7819355726242065,0.18236230313777924,0.07408067584037781
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,bid_volume,0.30866843461990356,0.3287814259529114,0.29428085684776306
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,ask_volume,3.4564425945281982,1.0704283714294434,0.7071492075920105
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,top_of_book,1.5797895193099976,0.4093324840068817,0.2372496873140335
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,last_step,0.0,0.0,0.0
pca,pca@8,8.0,train,all,0.3558577597141266,0.2974686920642853,0.21277152001857758
pca,pca@8,8.0,train,price,0.1430836021900177,0.08160509169101715,0.028121042996644974
pca,pca@8,8.0,train,volume,0.5686318874359131,0.5133323073387146,0.39742201566696167
pca,pca@8,8.0,train,bid_price,0.143010675907135,0.08151897042989731,0.0279392022639513
pca,pca@8,8.0,train,ask_price,0.14315654337406158,0.0816912055015564,0.028302887454628944
pca,pca@8,8.0,train,bid_volume,0.5053366422653198,0.4976102113723755,0.44682255387306213
pca,pca@8,8.0,train,ask_volume,0.6319270730018616,0.5290544629096985,0.3480215072631836
pca,pca@8,8.0,train,top_of_book,0.5838247537612915,0.3779846131801605,0.19894318282604218
pca,pca@8,8.0,train,last_step,0.40230593085289,0.32414427399635315,0.226690411567688
pca,pca@8,8.0,val,all,0.8592962622642517,0.4765891134738922,0.3240959942340851
pca,pca@8,8.0,val,price,0.2020805925130844,0.13573795557022095,0.046051397919654846
pca,pca@8,8.0,val,volume,1.5165119171142578,0.8174403309822083,0.6021405458450317
pca,pca@8,8.0,val,bid_price,0.20203045010566711,0.1355772465467453,0.045746903866529465
pca,pca@8,8.0,val,ask_price,0.2021307349205017,0.1358986645936966,0.046355899423360825
pca,pca@8,8.0,val,bid_volume,0.5385830402374268,0.5149829387664795,0.46150514483451843
pca,pca@8,8.0,val,ask_volume,2.494440793991089,1.119897723197937,0.7427759766578674
pca,pca@8,8.0,val,top_of_book,1.067508339881897,0.5971536636352539,0.2875853180885315
pca,pca@8,8.0,val,last_step,0.9112025499343872,0.5267935395240784,0.3451194763183594
pca,pca@8,8.0,test,all,0.8811519145965576,0.4793241620063782,0.32163509726524353
pca,pca@8,8.0,test,price,0.23133960366249084,0.139028862118721,0.04445147141814232
pca,pca@8,8.0,test,volume,1.5309641361236572,0.8196194767951965,0.5988186597824097
pca,pca@8,8.0,test,bid_price,0.23127837479114532,0.13860654830932617,0.04405420646071434
pca,pca@8,8.0,test,ask_price,0.23140081763267517,0.13945116102695465,0.04484873265028
pca,pca@8,8.0,test,bid_volume,0.39351072907447815,0.4756578803062439,0.42864328622817993
pca,pca@8,8.0,test,ask_volume,2.668417453765869,1.1635810136795044,0.768994152545929
pca,pca@8,8.0,test,top_of_book,0.9453548789024353,0.5867148041725159,0.25443321466445923
pca,pca@8,8.0,test,last_step,1.0091559886932373,0.5060906410217285,0.33263301849365234
pca,pca@16,16.0,train,all,0.2672918140888214,0.25628340244293213,0.18297179043293
pca,pca@16,16.0,train,price,0.09209782630205154,0.07338978350162506,0.027992483228445053
pca,pca@16,16.0,train,volume,0.4424858093261719,0.4391770660877228,0.337951123714447
pca,pca@16,16.0,train,bid_price,0.092055544257164,0.07336254417896271,0.027833471074700356
pca,pca@16,16.0,train,ask_price,0.09214011579751968,0.07341702282428741,0.02815149538218975
pca,pca@16,16.0,train,bid_volume,0.365202933549881,0.40701884031295776,0.36627572774887085
pca,pca@16,16.0,train,ask_volume,0.5197686553001404,0.4713352620601654,0.3096264898777008
pca,pca@16,16.0,train,top_of_book,0.4992048442363739,0.30092301964759827,0.1769031584262848
pca,pca@16,16.0,train,last_step,0.3194717466831207,0.29702726006507874,0.20779730379581451
pca,pca@16,16.0,val,all,0.6264964938163757,0.4351997971534729,0.2976270616054535
pca,pca@16,16.0,val,price,0.14701083302497864,0.1492689847946167,0.057003866881132126
pca,pca@16,16.0,val,volume,1.1059821844100952,0.7211305499076843,0.5382502675056458
pca,pca@16,16.0,val,bid_price,0.1469685286283493,0.14922241866588593,0.056679122149944305
pca,pca@16,16.0,val,ask_price,0.14705312252044678,0.14931555092334747,0.05732861906290054
