model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
train_mean_window,train_mean_window,,train,0,1.0,0.4853978753089905
train_mean_window,train_mean_window,,train,1,1.0,0.48536571860313416
train_mean_window,train_mean_window,,train,2,1.0,0.48535671830177307
train_mean_window,train_mean_window,,train,3,1.0,0.4853518307209015
train_mean_window,train_mean_window,,train,4,1.0,0.48534640669822693
train_mean_window,train_mean_window,,train,5,1.0,0.4853315055370331
train_mean_window,train_mean_window,,train,6,1.0,0.48531627655029297
train_mean_window,train_mean_window,,train,7,1.0,0.48530063033103943
train_mean_window,train_mean_window,,train,8,1.0000001192092896,0.4852744936943054
train_mean_window,train_mean_window,,train,9,1.0000001192092896,0.4852490723133087
train_mean_window,train_mean_window,,train,10,1.0,0.4852244555950165
train_mean_window,train_mean_window,,train,11,0.9999999403953552,0.4852009415626526
train_mean_window,train_mean_window,,train,12,1.0,0.48517680168151855
train_mean_window,train_mean_window,,train,13,1.0,0.4851527214050293
train_mean_window,train_mean_window,,train,14,1.0,0.4851285517215729
train_mean_window,train_mean_window,,train,15,1.0000001192092896,0.4851060211658478
train_mean_window,train_mean_window,,train,16,1.0,0.48508310317993164
train_mean_window,train_mean_window,,train,17,1.0000001192092896,0.48506009578704834
train_mean_window,train_mean_window,,train,18,1.0,0.48503637313842773
train_mean_window,train_mean_window,,train,19,1.0,0.48501381278038025
train_mean_window,train_mean_window,,train,20,1.0,0.4849916398525238
train_mean_window,train_mean_window,,train,21,0.9999998807907104,0.4849700331687927
train_mean_window,train_mean_window,,train,22,1.0000001192092896,0.4849490821361542
train_mean_window,train_mean_window,,train,23,1.0,0.48487868905067444
train_mean_window,train_mean_window,,train,24,1.0,0.4848102629184723
train_mean_window,train_mean_window,,train,25,1.0,0.4847460091114044
train_mean_window,train_mean_window,,train,26,1.0,0.4846843481063843
train_mean_window,train_mean_window,,train,27,1.0,0.4846237301826477
train_mean_window,train_mean_window,,train,28,1.0,0.48461633920669556
train_mean_window,train_mean_window,,train,29,1.0000001192092896,0.484598308801651
train_mean_window,train_mean_window,,train,30,1.0,0.48454323410987854
train_mean_window,train_mean_window,,train,31,1.0,0.48448941111564636
train_mean_window,train_mean_window,,train,32,1.0,0.4844357967376709
train_mean_window,train_mean_window,,train,33,1.0,0.48438045382499695
train_mean_window,train_mean_window,,train,34,1.0000001192092896,0.4843265116214752
train_mean_window,train_mean_window,,train,35,1.0,0.48427361249923706
train_mean_window,train_mean_window,,train,36,1.0,0.4842248260974884
train_mean_window,train_mean_window,,train,37,1.0,0.48417428135871887
train_mean_window,train_mean_window,,train,38,0.9999998807907104,0.484115868806839
train_mean_window,train_mean_window,,train,39,1.0,0.4840551018714905
train_mean_window,train_mean_window,,train,40,1.0,0.4839978516101837
train_mean_window,train_mean_window,,train,41,1.0,0.4839412569999695
train_mean_window,train_mean_window,,train,42,1.0,0.4838877022266388
train_mean_window,train_mean_window,,train,43,1.0,0.4838346838951111
train_mean_window,train_mean_window,,train,44,0.9999999403953552,0.48378312587738037
train_mean_window,train_mean_window,,train,45,1.0,0.4837312400341034
train_mean_window,train_mean_window,,train,46,1.0,0.4836798310279846
train_mean_window,train_mean_window,,train,47,1.0000001192092896,0.4836292862892151
train_mean_window,train_mean_window,,train,48,1.0,0.4835800230503082
train_mean_window,train_mean_window,,train,49,1.0,0.4835318326950073
train_mean_window,train_mean_window,,train,50,1.0,0.4835253059864044
