model,model_variant,latent_dim,split,lobench_mse_loss,lobench_mae_loss,lobench_price_loss,lobench_volume_loss,lobench_weighted_price_loss,lobench_weighted_volume_loss,lobench_weighted_mse_loss,lobench_reg_loss,lobench_all_loss
train_mean_window,train_mean_window,,train,1.0,0.48327311873435974,1.0,1.0,1.0352951340209884,1.0352951330144613,1.035295133819683,1.105615865526488e-06,2.0353061899783382
train_mean_window,train_mean_window,,val,0.577896773815155,0.46621355414390564,0.014539213851094246,1.1412544250488281,0.01621518880027838,0.6564082158352642,0.14425379420727552,1.105615865526488e-06,0.7221616241810858
train_mean_window,train_mean_window,,test,1.0436913967132568,0.612068772315979,0.013229289092123508,2.074153423309326,0.011306544935900002,0.8306069357475203,0.17516662309822403,1.1056159792133258e-06,1.218869075971273
last_snapshot_repeat,last_snapshot_repeat@40,40.0,train,1.1886341571807861,0.3460719585418701,1.4298447370529175,0.9474239945411682,1.7212475434445247,1.033500088936918,1.5836980525430033,0.01261112280189991,2.8984434377427886
last_snapshot_repeat,last_snapshot_repeat@40,40.0,val,0.3668297827243805,0.23529942333698273,0.0003181972133461386,0.7333413362503052,0.0013215806947489532,0.46174199678700134,0.0934056639131994,0.003865475533530116,0.49889020197288103
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,0.6626485586166382,0.35627415776252747,0.00038094769115559757,1.3249162435531616,0.001567216061441981,0.7349647757396512,0.1482467279970838,0.002306287409737706,0.8339581607110991
pca,pca@8,8.0,train,0.36214470863342285,0.3119475841522217,0.1954958736896515,0.528793454170227,0.5828769000981721,0.6520091827280723,0.5967033566241521,0.010607217438519001,1.064920239642765
pca,pca@8,8.0,val,0.34568551182746887,0.32555678486824036,0.004982690326869488,0.6863883137702942,0.012788652033119923,0.5264503475598924,0.1155209911384744,0.006917489692568779,0.5303813998916311
pca,pca@8,8.0,test,0.5158528685569763,0.45930445194244385,0.02816256880760193,1.0035431385040283,0.03694584215416836,0.7297810606516134,0.17551288585365732,0.014709997922182083,0.8384657336324545
pca,pca@16,16.0,train,0.2686074674129486,0.24848365783691406,0.1368691623210907,0.4003458023071289,0.5210594880690458,0.46669764577762507,0.5101871196107617,0.010526807978749275,0.884062666811203
pca,pca@16,16.0,val,0.26217949390411377,0.2850087881088257,0.0028914855793118477,0.5214675664901733,0.012273078496354532,0.43335803289541397,0.0964900693761664,0.0055951145477592945,0.4146207087578731
pca,pca@16,16.0,test,0.37060290575027466,0.3596436381340027,0.0073442342691123486,0.7338616251945496,0.032759255358239425,0.5001024287403699,0.1262278900346655,0.01404233742505312,0.6372541700354714
pca,pca@32,32.0,train,0.19492579996585846,0.20099450647830963,0.11310435086488724,0.27674728631973267,0.4707627418393789,0.32642257394664803,0.44189470826083277,0.01179659366607666,0.7547864448874578
pca,pca@32,32.0,val,0.17908260226249695,0.23531116545200348,0.0032746559008955956,0.3548905849456787,0.013698467337270613,0.28133843519339863,0.06722646090849621,0.004601025953888893,0.2923193227098821
pca,pca@32,32.0,test,0.29241007566452026,0.31480473279953003,0.009936018846929073,0.5748841762542725,0.05060974699574298,0.4011441445339435,0.12071662650338305,0.01649477891623974,0.5780744913303006
pca,pca@64,64.0,train,0.13236266374588013,0.16164182126522064,0.06458691507577896,0.20013843476772308,0.2844560513617391,0.2286274116522992,0.27329032341985116,0.013883829116821289,0.5444912783339442
pca,pca@64,64.0,val,0.1402275413274765,0.2038552314043045,0.003738665021955967,0.276716411113739,0.018551745801533962,0.18541655413347055,0.05192470746792127,0.006250987760722637,0.25466212640262414
