sample_id,original_sample_id,split,label_row,y_true,model,y_pred,correct,confidence,proba_0,proba_1,proba_2,is_non_neutral_true,is_non_neutral_pred,direction_correct_non_neutral,opposite_direction_error
5600,5699,val,5798,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5601,5700,val,5799,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5602,5701,val,5800,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5603,5702,val,5801,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5604,5703,val,5802,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5605,5704,val,5803,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5606,5705,val,5804,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5607,5706,val,5805,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5608,5707,val,5806,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5609,5708,val,5807,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5610,5709,val,5808,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5611,5710,val,5809,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5612,5711,val,5810,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5613,5712,val,5811,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5614,5713,val,5812,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5615,5714,val,5813,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5616,5715,val,5814,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5617,5716,val,5815,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5618,5717,val,5816,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5619,5718,val,5817,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5620,5719,val,5818,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5621,5720,val,5819,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5622,5721,val,5820,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5623,5722,val,5821,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5624,5723,val,5822,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5625,5724,val,5823,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5626,5725,val,5824,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5627,5726,val,5825,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5628,5727,val,5826,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5629,5728,val,5827,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5630,5729,val,5828,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5631,5730,val,5829,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5632,5731,val,5830,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5633,5732,val,5831,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5634,5733,val,5832,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5635,5734,val,5833,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5636,5735,val,5834,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5637,5736,val,5835,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5638,5737,val,5836,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5639,5738,val,5837,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5640,5739,val,5838,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5641,5740,val,5839,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5642,5741,val,5840,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5643,5742,val,5841,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5644,5743,val,5842,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5645,5744,val,5843,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5646,5745,val,5844,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5647,5746,val,5845,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5648,5747,val,5846,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5649,5748,val,5847,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5650,5749,val,5848,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5651,5750,val,5849,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5652,5751,val,5850,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5653,5752,val,5851,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5654,5753,val,5852,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5655,5754,val,5853,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5656,5755,val,5854,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5657,5756,val,5855,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5658,5757,val,5856,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5659,5758,val,5857,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5660,5759,val,5858,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5661,5760,val,5859,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5662,5761,val,5860,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5663,5762,val,5861,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5664,5763,val,5862,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5665,5764,val,5863,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5666,5765,val,5864,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5667,5766,val,5865,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5668,5767,val,5866,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5669,5768,val,5867,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5670,5769,val,5868,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5671,5770,val,5869,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5672,5771,val,5870,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5673,5772,val,5871,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5674,5773,val,5872,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5675,5774,val,5873,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5676,5775,val,5874,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5677,5776,val,5875,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5678,5777,val,5876,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5679,5778,val,5877,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5680,5779,val,5878,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5681,5780,val,5879,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5682,5781,val,5880,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5683,5782,val,5881,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5684,5783,val,5882,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5685,5784,val,5883,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5686,5785,val,5884,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5687,5786,val,5885,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5688,5787,val,5886,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5689,5788,val,5887,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5690,5789,val,5888,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5691,5790,val,5889,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5692,5791,val,5890,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5693,5792,val,5891,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5694,5793,val,5892,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5695,5794,val,5893,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
5696,5795,val,5894,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5697,5796,val,5895,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5698,5797,val,5896,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5699,5798,val,5897,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5700,5799,val,5898,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5701,5800,val,5899,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5702,5801,val,5900,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5703,5802,val,5901,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5704,5803,val,5902,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5705,5804,val,5903,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5706,5805,val,5904,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5707,5806,val,5905,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5708,5807,val,5906,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5709,5808,val,5907,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5710,5809,val,5908,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5711,5810,val,5909,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5712,5811,val,5910,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5713,5812,val,5911,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5714,5813,val,5912,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5715,5814,val,5913,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5716,5815,val,5914,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5717,5816,val,5915,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5718,5817,val,5916,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5719,5818,val,5917,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5720,5819,val,5918,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5721,5820,val,5919,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5722,5821,val,5920,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
